eleves;id;maths;coefM;anglais;coefA;histoire;coefh;geographie;coefG;ecm;coefEcm;physique;coefP;informatique;coefI;chimie;coefC;francais;coefF
Rosemary Miners;469;19.0;5;10.0;3;8.0;2;10.0;2;19.0;1;12.0;3;10.0;2;3.0;2;8.0;2
Chancey Costock;470;;5;;3;;2;;2;;1;;3;;2;;2;;2
Arney Sauvage;471;18.0;5;19.0;3;6.0;2;18.0;2;19.0;1;3.0;3;2.0;2;0.0;2;7.0;2
Culver Emor;472;7.0;5;9.0;3;17.0;2;14.0;2;8.0;1;19.0;3;13.0;2;8.0;2;3.0;2
Grace Cozens;473;9.0;5;16.0;3;16.0;2;17.0;2;16.0;1;10.0;3;16.0;2;5.0;2;19.0;2
Yorker Splevings;474;13.0;5;4.0;3;17.0;2;18.0;2;11.0;1;1.0;3;9.0;2;2.0;2;7.0;2
Gray Rothschild;475;3.0;5;2.0;3;12.0;2;0.0;2;1.0;1;13.0;3;13.0;2;18.0;2;17.0;2
Giorgio Boni;476;;5;;3;;2;;2;;1;;3;;2;;2;;2
Nilson Peers;477;1.0;5;1.0;3;8.0;2;5.0;2;14.0;1;9.0;3;0.0;2;1.0;2;6.0;2
Jed Hinks;478;;5;;3;;2;;2;;1;;3;;2;;2;;2
Adelheid Adin;479;9.0;5;18.0;3;18.0;2;8.0;2;17.0;1;14.0;3;19.0;2;2.0;2;13.0;2
Elli Wallas;480;;5;;3;;2;;2;;1;;3;;2;;2;;2
Jules Bourgour;481;6.0;5;0.0;3;9.0;2;17.0;2;3.0;1;7.0;3;15.0;2;0.0;2;11.0;2
Heywood Stigger;482;9.0;5;18.0;3;11.0;2;10.0;2;9.0;1;9.0;3;15.0;2;17.0;2;8.0;2
Odella Chritchlow;483;4.0;5;16.0;3;3.0;2;3.0;2;13.0;1;0.0;3;18.0;2;12.0;2;20.0;2
Shelden Hymor;484;;5;;3;;2;;2;;1;;3;;2;;2;;2
Warde Duxbarry;485;19.0;5;5.0;3;16.0;2;18.0;2;13.0;1;9.0;3;10.0;2;5.0;2;19.0;2
Isidoro Saiz;486;14.0;5;18.0;3;14.0;2;16.0;2;18.0;1;15.0;3;8.0;2;5.0;2;12.0;2
Matthus Bartusek;487;;5;;3;;2;;2;;1;;3;;2;;2;;2
Melantha Trembley;488;5.0;5;0.0;3;4.0;2;20.0;2;17.0;1;15.0;3;7.0;2;20.0;2;11.0;2
Tomkin Day;489;16.0;5;17.0;3;19.0;2;18.0;2;11.0;1;17.0;3;19.0;2;14.0;2;0.0;2
Editha Upstone;490;6.0;5;1.0;3;4.0;2;19.0;2;14.0;1;9.0;3;12.0;2;16.0;2;6.0;2
Hollie Order;491;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lexi Kellogg;492;2.0;5;17.0;3;19.0;2;16.0;2;7.0;1;1.0;3;7.0;2;10.0;2;9.0;2
Olivia Hannond;493;0.0;5;17.0;3;10.0;2;7.0;2;11.0;1;3.0;3;12.0;2;16.0;2;19.0;2
Audrye Meekings;494;;5;;3;;2;;2;;1;;3;;2;;2;;2
Manfred Black;495;6.0;5;10.0;3;7.0;2;3.0;2;5.0;1;5.0;3;11.0;2;10.0;2;12.0;2
Koo Rudd;496;8.0;5;0.0;3;13.0;2;2.0;2;20.0;1;5.0;3;17.0;2;0.0;2;8.0;2
Gertruda McDowall;497;19.0;5;12.0;3;18.0;2;10.0;2;15.0;1;2.0;3;20.0;2;7.0;2;11.0;2
Casey Slessor;498;1.0;5;11.0;3;7.0;2;19.0;2;11.0;1;17.0;3;10.0;2;9.0;2;2.0;2
Happy Ever;499;13.0;5;10.0;3;8.0;2;13.0;2;10.0;1;10.0;3;10.0;2;8.0;2;19.0;2
Drake Earingey;500;7.0;5;7.0;3;7.0;2;12.0;2;13.0;1;17.0;3;5.0;2;6.0;2;8.0;2
Wes MacKnockiter;501;;5;;3;;2;;2;;1;;3;;2;;2;;2
Catriona Pannaman;502;4.0;5;4.0;3;1.0;2;10.0;2;9.0;1;18.0;3;17.0;2;10.0;2;4.0;2
Tadio Lorenzetto;503;7.0;5;17.0;3;2.0;2;6.0;2;3.0;1;4.0;3;1.0;2;6.0;2;15.0;2
Jayme Hanner;504;;5;;3;;2;;2;;1;;3;;2;;2;;2
Clarence Liverseege;505;7.0;5;16.0;3;10.0;2;3.0;2;1.0;1;3.0;3;13.0;2;1.0;2;15.0;2
Nicolis Hylden;506;2.0;5;15.0;3;15.0;2;0.0;2;0.0;1;10.0;3;15.0;2;4.0;2;12.0;2
Barnabe Elster;507;7.0;5;12.0;3;8.0;2;14.0;2;0.0;1;18.0;3;11.0;2;10.0;2;3.0;2
Nigel Yitzowitz;508;6.0;5;6.0;3;0.0;2;6.0;2;1.0;1;0.0;3;19.0;2;9.0;2;12.0;2
Melitta Larrat;509;;5;;3;;2;;2;;1;;3;;2;;2;;2
Waldon McGuigan;510;17.0;5;19.0;3;16.0;2;19.0;2;3.0;1;15.0;3;14.0;2;17.0;2;3.0;2
Tye Springford;511;12.0;5;11.0;3;20.0;2;10.0;2;19.0;1;8.0;3;15.0;2;1.0;2;7.0;2
Cherrita Blaxeland;512;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ilyse Hymers;513;2.0;5;17.0;3;5.0;2;4.0;2;18.0;1;3.0;3;19.0;2;14.0;2;18.0;2
Warren Schutter;514;19.0;5;0.0;3;20.0;2;17.0;2;19.0;1;3.0;3;9.0;2;18.0;2;1.0;2
Gusta Emmot;515;7.0;5;0.0;3;16.0;2;2.0;2;20.0;1;13.0;3;6.0;2;11.0;2;11.0;2
Kevina Bindley;516;10.0;5;10.0;3;13.0;2;1.0;2;0.0;1;5.0;3;6.0;2;16.0;2;7.0;2
Yolanda Kroll;517;;5;;3;;2;;2;;1;;3;;2;;2;;2
Gilbert Dufaire;518;;5;;3;;2;;2;;1;;3;;2;;2;;2
Loralyn Sander;519;15.0;5;9.0;3;5.0;2;9.0;2;10.0;1;17.0;3;11.0;2;1.0;2;3.0;2
Nicol Echallie;520;6.0;5;1.0;3;1.0;2;7.0;2;6.0;1;18.0;3;15.0;2;4.0;2;5.0;2
Amelie Wildey;521;2.0;5;2.0;3;9.0;2;16.0;2;6.0;1;13.0;3;18.0;2;16.0;2;7.0;2
Shayne Dulson;522;14.0;5;14.0;3;4.0;2;7.0;2;2.0;1;20.0;3;6.0;2;6.0;2;8.0;2
Johan Nicolson;523;20.0;5;15.0;3;6.0;2;2.0;2;13.0;1;11.0;3;3.0;2;19.0;2;14.0;2
Yard Baversor;524;5.0;5;2.0;3;8.0;2;8.0;2;20.0;1;10.0;3;11.0;2;19.0;2;2.0;2
Germain Camsey;525;18.0;5;0.0;3;13.0;2;2.0;2;7.0;1;17.0;3;8.0;2;9.0;2;0.0;2
Aurelie Moules;526;3.0;5;11.0;3;1.0;2;18.0;2;11.0;1;11.0;3;4.0;2;14.0;2;9.0;2
Dud Crum;527;;5;;3;;2;;2;;1;;3;;2;;2;;2
Augy Chamley;528;20.0;5;6.0;3;18.0;2;16.0;2;8.0;1;5.0;3;14.0;2;2.0;2;20.0;2
Billy Knox;529;;5;;3;;2;;2;;1;;3;;2;;2;;2
Heidie Blackwood;530;;5;;3;;2;;2;;1;;3;;2;;2;;2
Thorsten Gilmour;531;1.0;5;17.0;3;5.0;2;18.0;2;0.0;1;11.0;3;1.0;2;13.0;2;6.0;2
Kimbra Robins;532;17.0;5;13.0;3;12.0;2;1.0;2;13.0;1;6.0;3;19.0;2;16.0;2;19.0;2
Ingrim Bridgen;533;;5;;3;;2;;2;;1;;3;;2;;2;;2
Worth Huntington;534;18.0;5;0.0;3;4.0;2;5.0;2;4.0;1;16.0;3;7.0;2;18.0;2;18.0;2
Jonis Tinklin;535;9.0;5;13.0;3;19.0;2;6.0;2;10.0;1;19.0;3;4.0;2;17.0;2;20.0;2
Nettle Massard;536;1.0;5;18.0;3;10.0;2;19.0;2;11.0;1;8.0;3;9.0;2;2.0;2;16.0;2
Celestia Fontaine;537;;5;;3;;2;;2;;1;;3;;2;;2;;2
Vladamir Swatheridge;538;4.0;5;11.0;3;5.0;2;13.0;2;19.0;1;10.0;3;14.0;2;6.0;2;20.0;2
Westleigh Beamson;539;11.0;5;11.0;3;10.0;2;19.0;2;19.0;1;8.0;3;8.0;2;5.0;2;10.0;2
Barbaraanne Westrip;540;;5;;3;;2;;2;;1;;3;;2;;2;;2
Rheta Giovanardi;541;13.0;5;5.0;3;4.0;2;17.0;2;13.0;1;20.0;3;13.0;2;20.0;2;17.0;2
Bret Gilbee;542;7.0;5;6.0;3;2.0;2;7.0;2;13.0;1;17.0;3;17.0;2;9.0;2;17.0;2
Starlene Ilyenko;543;18.0;5;2.0;3;13.0;2;20.0;2;4.0;1;8.0;3;3.0;2;1.0;2;5.0;2
Aldin Kerton;544;9.0;5;19.0;3;2.0;2;10.0;2;10.0;1;16.0;3;20.0;2;15.0;2;0.0;2
Jim Croney;545;18.0;5;5.0;3;7.0;2;11.0;2;7.0;1;4.0;3;10.0;2;10.0;2;16.0;2
Sal Goulden;546;10.0;5;10.0;3;14.0;2;13.0;2;1.0;1;17.0;3;9.0;2;10.0;2;19.0;2
Carlin Feare;547;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lucio Weadick;548;11.0;5;0.0;3;16.0;2;18.0;2;14.0;1;8.0;3;2.0;2;9.0;2;5.0;2
Winfield Alphege;549;2.0;5;1.0;3;7.0;2;7.0;2;0.0;1;6.0;3;20.0;2;0.0;2;0.0;2
Dennet Mitchenson;550;6.0;5;15.0;3;13.0;2;4.0;2;17.0;1;0.0;3;2.0;2;7.0;2;6.0;2
Wilone Belliss;551;5.0;5;18.0;3;10.0;2;5.0;2;18.0;1;19.0;3;8.0;2;13.0;2;14.0;2
Royall Radcliffe;552;5.0;5;13.0;3;12.0;2;6.0;2;6.0;1;7.0;3;20.0;2;5.0;2;5.0;2
Lazare Devon;553;2.0;5;6.0;3;0.0;2;4.0;2;10.0;1;6.0;3;5.0;2;11.0;2;15.0;2
Nat Gillebert;554;5.0;5;4.0;3;2.0;2;12.0;2;3.0;1;7.0;3;19.0;2;8.0;2;7.0;2
Shannen Rosenbarg;555;;5;;3;;2;;2;;1;;3;;2;;2;;2
Hendrika Wathall;556;4.0;5;2.0;3;3.0;2;0.0;2;18.0;1;16.0;3;1.0;2;10.0;2;4.0;2
Gretel Paiton;557;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lutero Banaszkiewicz;558;11.0;5;13.0;3;8.0;2;8.0;2;5.0;1;10.0;3;11.0;2;14.0;2;14.0;2
Gusta Pointin;559;;5;;3;;2;;2;;1;;3;;2;;2;;2
Caye Thomsen;560;9.0;5;6.0;3;18.0;2;19.0;2;10.0;1;14.0;3;10.0;2;0.0;2;8.0;2
Penn Bytheway;561;1.0;5;10.0;3;4.0;2;2.0;2;14.0;1;13.0;3;17.0;2;16.0;2;12.0;2
Marlow MacSorley;562;0.0;5;4.0;3;2.0;2;12.0;2;4.0;1;2.0;3;18.0;2;12.0;2;12.0;2
Clarance O'Regan;563;;5;;3;;2;;2;;1;;3;;2;;2;;2
Risa Garnam;564;;5;;3;;2;;2;;1;;3;;2;;2;;2
Zorina Cardoo;565;18.0;5;20.0;3;20.0;2;4.0;2;7.0;1;10.0;3;8.0;2;6.0;2;10.0;2
Linn Matten;566;9.0;5;19.0;3;11.0;2;14.0;2;3.0;1;10.0;3;3.0;2;17.0;2;12.0;2
Robin Dennitts;567;10.0;5;19.0;3;13.0;2;4.0;2;6.0;1;20.0;3;17.0;2;15.0;2;3.0;2
Madonna Ruddle;568;7.0;5;2.0;3;14.0;2;11.0;2;19.0;1;10.0;3;1.0;2;5.0;2;15.0;2
Anthea Ghilardini;569;6.0;5;8.0;3;13.0;2;12.0;2;6.0;1;15.0;3;3.0;2;19.0;2;20.0;2
Josie Saull;570;17.0;5;8.0;3;17.0;2;16.0;2;8.0;1;0.0;3;16.0;2;3.0;2;15.0;2
Burton Chanders;571;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dewie Kernan;572;10.0;5;3.0;3;17.0;2;0.0;2;15.0;1;17.0;3;1.0;2;4.0;2;10.0;2
Lee Ruppert;573;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dell Zettler;574;13.0;5;12.0;3;17.0;2;16.0;2;18.0;1;14.0;3;4.0;2;0.0;2;12.0;2
Markus Connachan;575;5.0;5;2.0;3;10.0;2;9.0;2;5.0;1;18.0;3;4.0;2;10.0;2;9.0;2
Orelia Barfford;576;5.0;5;3.0;3;9.0;2;9.0;2;18.0;1;1.0;3;20.0;2;17.0;2;9.0;2
Rupert Goodie;577;3.0;5;11.0;3;9.0;2;4.0;2;3.0;1;15.0;3;7.0;2;5.0;2;14.0;2
Kym Weond;578;18.0;5;8.0;3;17.0;2;16.0;2;7.0;1;1.0;3;1.0;2;4.0;2;13.0;2
Blane Picard;579;16.0;5;0.0;3;6.0;2;1.0;2;9.0;1;11.0;3;18.0;2;2.0;2;0.0;2
Kain Van Eeden;580;13.0;5;6.0;3;4.0;2;20.0;2;14.0;1;14.0;3;4.0;2;3.0;2;4.0;2
Heddie McElwee;581;14.0;5;4.0;3;12.0;2;1.0;2;5.0;1;11.0;3;15.0;2;9.0;2;14.0;2
Rana Harlow;582;9.0;5;5.0;3;2.0;2;14.0;2;1.0;1;2.0;3;7.0;2;4.0;2;16.0;2
Cris McGruar;583;17.0;5;15.0;3;8.0;2;18.0;2;6.0;1;19.0;3;11.0;2;6.0;2;0.0;2
Sher Stonman;584;;5;;3;;2;;2;;1;;3;;2;;2;;2
Cullie Wateridge;585;0.0;5;10.0;3;2.0;2;19.0;2;6.0;1;19.0;3;13.0;2;0.0;2;13.0;2
Marcy Drains;586;3.0;5;10.0;3;15.0;2;13.0;2;3.0;1;8.0;3;14.0;2;4.0;2;16.0;2
Garfield Andreacci;587;10.0;5;2.0;3;9.0;2;8.0;2;14.0;1;6.0;3;5.0;2;18.0;2;16.0;2
Daile Enterle;588;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ewart Karpman;589;4.0;5;15.0;3;0.0;2;2.0;2;18.0;1;20.0;3;8.0;2;12.0;2;4.0;2
Vannie Fateley;590;19.0;5;12.0;3;12.0;2;2.0;2;15.0;1;6.0;3;18.0;2;9.0;2;19.0;2
Rowe Duesbury;591;4.0;5;7.0;3;16.0;2;9.0;2;2.0;1;0.0;3;13.0;2;3.0;2;12.0;2
Karyl Linscott;592;6.0;5;5.0;3;16.0;2;14.0;2;2.0;1;15.0;3;7.0;2;11.0;2;12.0;2
Kimbell Pilgram;593;13.0;5;7.0;3;6.0;2;9.0;2;7.0;1;13.0;3;0.0;2;4.0;2;5.0;2
Pieter Murney;594;14.0;5;20.0;3;20.0;2;17.0;2;18.0;1;16.0;3;16.0;2;3.0;2;6.0;2
Myrta Brolechan;595;5.0;5;0.0;3;17.0;2;20.0;2;1.0;1;7.0;3;7.0;2;17.0;2;9.0;2
Gerry De La Cote;596;7.0;5;15.0;3;3.0;2;11.0;2;8.0;1;17.0;3;7.0;2;1.0;2;1.0;2
Dougie Upham;597;13.0;5;17.0;3;6.0;2;11.0;2;17.0;1;12.0;3;15.0;2;19.0;2;20.0;2
Carrissa Abelevitz;598;;5;;3;;2;;2;;1;;3;;2;;2;;2
Trip Fazakerley;599;10.0;5;4.0;3;11.0;2;11.0;2;15.0;1;10.0;3;0.0;2;9.0;2;15.0;2
Gerta Maasze;600;19.0;5;0.0;3;20.0;2;9.0;2;11.0;1;3.0;3;9.0;2;10.0;2;14.0;2
Lydie Windmill;601;6.0;5;2.0;3;5.0;2;11.0;2;11.0;1;10.0;3;1.0;2;13.0;2;7.0;2
Jaquenetta Speare;602;3.0;5;17.0;3;6.0;2;14.0;2;17.0;1;12.0;3;14.0;2;18.0;2;9.0;2
Thornton Meyrick;603;14.0;5;16.0;3;7.0;2;17.0;2;20.0;1;2.0;3;1.0;2;14.0;2;16.0;2
Sherm Wagerfield;604;10.0;5;9.0;3;3.0;2;12.0;2;13.0;1;3.0;3;9.0;2;13.0;2;9.0;2
Shea Sacher;605;;5;;3;;2;;2;;1;;3;;2;;2;;2
Anabelle Mattersey;606;9.0;5;14.0;3;0.0;2;0.0;2;12.0;1;4.0;3;6.0;2;9.0;2;20.0;2
Pandora Cottom;607;;5;;3;;2;;2;;1;;3;;2;;2;;2
Reynard Fosten;608;6.0;5;5.0;3;15.0;2;2.0;2;16.0;1;20.0;3;19.0;2;3.0;2;17.0;2
Mary Izachik;609;17.0;5;3.0;3;20.0;2;1.0;2;16.0;1;18.0;3;8.0;2;9.0;2;19.0;2
Shandeigh Tofano;610;11.0;5;10.0;3;12.0;2;13.0;2;10.0;1;18.0;3;12.0;2;14.0;2;9.0;2
Yvor Calow;611;2.0;5;19.0;3;0.0;2;0.0;2;2.0;1;1.0;3;17.0;2;1.0;2;2.0;2
Dietrich Mincini;612;;5;;3;;2;;2;;1;;3;;2;;2;;2
Carmelita Hughill;613;1.0;5;20.0;3;20.0;2;12.0;2;15.0;1;12.0;3;6.0;2;17.0;2;19.0;2
Irwin Whitear;614;;5;;3;;2;;2;;1;;3;;2;;2;;2
Harmon Pavlovic;615;13.0;5;9.0;3;8.0;2;8.0;2;4.0;1;17.0;3;13.0;2;20.0;2;6.0;2
Emelita Need;616;15.0;5;12.0;3;20.0;2;3.0;2;13.0;1;13.0;3;14.0;2;16.0;2;17.0;2
Agretha Keems;617;3.0;5;19.0;3;4.0;2;8.0;2;16.0;1;12.0;3;12.0;2;5.0;2;16.0;2
Brittani Fayne;618;12.0;5;20.0;3;5.0;2;19.0;2;1.0;1;5.0;3;1.0;2;3.0;2;0.0;2
Aguistin Ornelas;619;12.0;5;13.0;3;12.0;2;13.0;2;17.0;1;1.0;3;3.0;2;11.0;2;4.0;2
Guillermo Beebis;620;17.0;5;20.0;3;1.0;2;20.0;2;6.0;1;13.0;3;7.0;2;18.0;2;5.0;2
Dag Greatex;621;20.0;5;5.0;3;2.0;2;1.0;2;14.0;1;14.0;3;3.0;2;0.0;2;6.0;2
Kaile Grishmanov;622;3.0;5;5.0;3;7.0;2;7.0;2;3.0;1;2.0;3;19.0;2;15.0;2;9.0;2
Vassili Seath;623;;5;;3;;2;;2;;1;;3;;2;;2;;2
Derril Meldrum;624;3.0;5;2.0;3;17.0;2;18.0;2;4.0;1;4.0;3;15.0;2;19.0;2;16.0;2
Agata McRuvie;625;9.0;5;16.0;3;11.0;2;20.0;2;19.0;1;8.0;3;13.0;2;17.0;2;19.0;2
Averil Grog;626;;5;;3;;2;;2;;1;;3;;2;;2;;2
Karil Buckles;627;2.0;5;3.0;3;19.0;2;14.0;2;13.0;1;12.0;3;6.0;2;4.0;2;9.0;2
Inigo Pocklington;628;;5;;3;;2;;2;;1;;3;;2;;2;;2
Mamie Davydoch;629;0.0;5;19.0;3;11.0;2;9.0;2;17.0;1;12.0;3;7.0;2;19.0;2;17.0;2
Lorianna Gatteridge;630;;5;;3;;2;;2;;1;;3;;2;;2;;2
Timmie Lydford;631;6.0;5;3.0;3;11.0;2;20.0;2;20.0;1;4.0;3;11.0;2;15.0;2;3.0;2
Kalil Gilfether;632;12.0;5;16.0;3;6.0;2;13.0;2;15.0;1;3.0;3;3.0;2;18.0;2;4.0;2
Tamara Costan;633;6.0;5;3.0;3;12.0;2;8.0;2;5.0;1;14.0;3;13.0;2;0.0;2;9.0;2
Yves Ashleigh;634;18.0;5;7.0;3;8.0;2;2.0;2;16.0;1;1.0;3;5.0;2;1.0;2;12.0;2
Pierrette Goves;635;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dane Heenan;636;18.0;5;2.0;3;6.0;2;14.0;2;12.0;1;15.0;3;9.0;2;20.0;2;11.0;2
Carmelina Ethridge;637;6.0;5;14.0;3;4.0;2;15.0;2;9.0;1;13.0;3;0.0;2;14.0;2;7.0;2
Claus Surridge;638;5.0;5;12.0;3;0.0;2;7.0;2;16.0;1;10.0;3;4.0;2;14.0;2;2.0;2
Fred Phillpotts;639;6.0;5;13.0;3;9.0;2;9.0;2;19.0;1;11.0;3;4.0;2;14.0;2;11.0;2
Nola Boynes;640;6.0;5;10.0;3;9.0;2;13.0;2;19.0;1;3.0;3;8.0;2;8.0;2;0.0;2
Celene Corlett;641;20.0;5;19.0;3;2.0;2;10.0;2;1.0;1;10.0;3;0.0;2;20.0;2;2.0;2
Kippy Viger;642;20.0;5;9.0;3;16.0;2;4.0;2;0.0;1;6.0;3;8.0;2;8.0;2;15.0;2
Yovonnda Halbert;643;15.0;5;1.0;3;17.0;2;8.0;2;10.0;1;7.0;3;3.0;2;9.0;2;17.0;2
Arabele Crumpe;644;;5;;3;;2;;2;;1;;3;;2;;2;;2
Elroy Kachel;645;6.0;5;19.0;3;9.0;2;10.0;2;18.0;1;14.0;3;5.0;2;6.0;2;19.0;2
Meta Kamenar;646;6.0;5;9.0;3;9.0;2;14.0;2;8.0;1;10.0;3;4.0;2;16.0;2;3.0;2
Wendeline Benka;647;;5;;3;;2;;2;;1;;3;;2;;2;;2
Reg Snoddon;648;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ermanno Doxey;649;13.0;5;2.0;3;20.0;2;11.0;2;0.0;1;6.0;3;15.0;2;5.0;2;15.0;2
Roland O'Kynsillaghe;650;20.0;5;0.0;3;12.0;2;16.0;2;9.0;1;3.0;3;4.0;2;5.0;2;1.0;2
Abbie Rablin;651;11.0;5;19.0;3;15.0;2;9.0;2;0.0;1;16.0;3;9.0;2;13.0;2;12.0;2
Kimmi Annets;652;4.0;5;10.0;3;17.0;2;4.0;2;9.0;1;1.0;3;0.0;2;7.0;2;15.0;2
Nanete Dawe;653;9.0;5;7.0;3;5.0;2;5.0;2;2.0;1;2.0;3;14.0;2;17.0;2;16.0;2
Meredeth Meininking;654;12.0;5;18.0;3;1.0;2;20.0;2;5.0;1;3.0;3;20.0;2;7.0;2;9.0;2
Modestine Dumper;655;6.0;5;17.0;3;12.0;2;4.0;2;9.0;1;12.0;3;8.0;2;19.0;2;14.0;2
Kristien Bygate;656;15.0;5;3.0;3;11.0;2;0.0;2;13.0;1;5.0;3;4.0;2;3.0;2;11.0;2
Chevalier D'Acth;657;17.0;5;12.0;3;17.0;2;16.0;2;2.0;1;11.0;3;20.0;2;10.0;2;12.0;2
Rhody Riha;658;8.0;5;1.0;3;3.0;2;16.0;2;0.0;1;1.0;3;3.0;2;19.0;2;12.0;2
Denver Cuffin;659;9.0;5;7.0;3;2.0;2;7.0;2;0.0;1;13.0;3;0.0;2;8.0;2;13.0;2
Iggy Dick;660;7.0;5;5.0;3;2.0;2;7.0;2;10.0;1;9.0;3;18.0;2;16.0;2;10.0;2
Dorolisa Shales;661;16.0;5;19.0;3;1.0;2;9.0;2;9.0;1;8.0;3;9.0;2;17.0;2;10.0;2
Baillie Ovey;662;18.0;5;20.0;3;9.0;2;16.0;2;11.0;1;10.0;3;16.0;2;13.0;2;12.0;2
Melantha Brayne;663;5.0;5;17.0;3;17.0;2;12.0;2;18.0;1;14.0;3;16.0;2;16.0;2;16.0;2
Lilith Bryan;664;4.0;5;11.0;3;11.0;2;10.0;2;17.0;1;0.0;3;11.0;2;5.0;2;3.0;2
Merrill Tither;665;13.0;5;0.0;3;19.0;2;0.0;2;18.0;1;13.0;3;15.0;2;5.0;2;12.0;2
Theresina Rannigan;666;;5;;3;;2;;2;;1;;3;;2;;2;;2
Kippar Lafont;667;17.0;5;14.0;3;2.0;2;20.0;2;7.0;1;7.0;3;15.0;2;16.0;2;15.0;2
Jaquenetta Quibell;668;15.0;5;20.0;3;7.0;2;7.0;2;18.0;1;7.0;3;10.0;2;16.0;2;9.0;2
Sada Boyer;669;12.0;5;15.0;3;8.0;2;9.0;2;0.0;1;4.0;3;17.0;2;12.0;2;11.0;2
Selina Roz;670;5.0;5;12.0;3;18.0;2;8.0;2;20.0;1;7.0;3;9.0;2;14.0;2;13.0;2
Jillayne Simkins;671;3.0;5;12.0;3;19.0;2;12.0;2;8.0;1;2.0;3;15.0;2;5.0;2;15.0;2
Elaine Batho;672;16.0;5;0.0;3;9.0;2;4.0;2;7.0;1;13.0;3;7.0;2;7.0;2;11.0;2
Chelsey Corryer;673;10.0;5;4.0;3;2.0;2;1.0;2;14.0;1;5.0;3;10.0;2;8.0;2;9.0;2
Margi Brounfield;674;19.0;5;16.0;3;15.0;2;0.0;2;16.0;1;13.0;3;15.0;2;6.0;2;16.0;2
Barby Pottie;675;;5;;3;;2;;2;;1;;3;;2;;2;;2
Goldie Kauble;676;18.0;5;14.0;3;7.0;2;2.0;2;16.0;1;9.0;3;8.0;2;13.0;2;4.0;2
Moore Jiras;677;5.0;5;16.0;3;10.0;2;1.0;2;17.0;1;2.0;3;14.0;2;12.0;2;17.0;2
Jasen Rowthorne;678;9.0;5;1.0;3;17.0;2;2.0;2;9.0;1;18.0;3;4.0;2;9.0;2;12.0;2
Angelique Glazer;679;8.0;5;15.0;3;20.0;2;3.0;2;7.0;1;4.0;3;0.0;2;3.0;2;1.0;2
Arron McLennan;680;2.0;5;4.0;3;18.0;2;4.0;2;8.0;1;19.0;3;1.0;2;5.0;2;6.0;2
Virge Fellowes;681;20.0;5;3.0;3;6.0;2;18.0;2;13.0;1;9.0;3;2.0;2;13.0;2;6.0;2
Adrienne Cavell;682;7.0;5;19.0;3;10.0;2;16.0;2;4.0;1;3.0;3;4.0;2;3.0;2;10.0;2
Melisa Pimblotte;683;;5;;3;;2;;2;;1;;3;;2;;2;;2
Glenn Tooley;684;0.0;5;16.0;3;0.0;2;6.0;2;17.0;1;20.0;3;14.0;2;7.0;2;7.0;2
Xenia Yosifov;685;;5;;3;;2;;2;;1;;3;;2;;2;;2
Corabelle Frowde;686;16.0;5;4.0;3;15.0;2;14.0;2;12.0;1;0.0;3;10.0;2;7.0;2;11.0;2
Indira Lenney;687;16.0;5;9.0;3;13.0;2;14.0;2;9.0;1;10.0;3;10.0;2;4.0;2;6.0;2
Becki Hawford;688;12.0;5;11.0;3;12.0;2;9.0;2;4.0;1;19.0;3;11.0;2;5.0;2;3.0;2
Brenda Randell;689;12.0;5;5.0;3;18.0;2;17.0;2;15.0;1;13.0;3;4.0;2;14.0;2;5.0;2
Alvis Gaudin;690;19.0;5;16.0;3;8.0;2;15.0;2;5.0;1;2.0;3;7.0;2;5.0;2;3.0;2
Diana Agg;691;8.0;5;16.0;3;18.0;2;0.0;2;13.0;1;16.0;3;10.0;2;0.0;2;4.0;2
Trever Maddison;692;;5;;3;;2;;2;;1;;3;;2;;2;;2
Annabel Antoniutti;693;2.0;5;9.0;3;19.0;2;6.0;2;17.0;1;14.0;3;5.0;2;7.0;2;1.0;2
Binky Pullan;694;17.0;5;9.0;3;16.0;2;3.0;2;11.0;1;11.0;3;2.0;2;2.0;2;11.0;2
Eliza Demaid;695;14.0;5;10.0;3;7.0;2;4.0;2;7.0;1;10.0;3;7.0;2;5.0;2;5.0;2
Pierette Millsap;696;20.0;5;8.0;3;5.0;2;5.0;2;11.0;1;6.0;3;18.0;2;16.0;2;2.0;2
Kalie O'Dwyer;697;;5;;3;;2;;2;;1;;3;;2;;2;;2
Krystyna Abdy;698;6.0;5;19.0;3;4.0;2;11.0;2;1.0;1;6.0;3;7.0;2;5.0;2;19.0;2
Korney Poznan;699;;5;;3;;2;;2;;1;;3;;2;;2;;2
Matti McConigal;700;10.0;5;10.0;3;15.0;2;11.0;2;14.0;1;5.0;3;8.0;2;17.0;2;8.0;2
Lynde Keohane;701;;5;;3;;2;;2;;1;;3;;2;;2;;2
Allsun Barnby;702;13.0;5;15.0;3;20.0;2;7.0;2;0.0;1;8.0;3;10.0;2;11.0;2;20.0;2
